"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"5029","GO:0061750","Pastreoides29772",0.0621621836453546,0.420608077545845,0.988594153301247,0.00031870730357762,0.758005994206381,0.74747508307344,0.923878774622197,NA,NA,NA,NA,NA,NA,NA,NA
"5030","GO:0061809","Pastreoides00785",1.66842261583874e-199,2.96983172332458e-06,0.0021394234768445,8.86110611346317e-16,0.748310770168627,0.023541968822934,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"5031","GO:0061844","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"5032","GO:0061863","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"5033","GO:0061909","Pastreoides05495",0.231387877548752,0.383296946528942,0.996009702527994,0.0315307903311874,0.936236939926175,0.991580771512035,0.615962274457543,NA,NA,NA,NA,NA,NA,NA,NA
"5034","GO:0061909","Pastreoides29381",0.387606510038195,0.327647818939271,0.741501967120758,0.0425813207505261,0.915604364048613,0.451861424821901,1,NA,NA,NA,NA,NA,NA,NA,NA
"5035","GO:0061952","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,NA,NA,NA,NA,NA,NA,NA,NA
"5036","GO:0061952","Pastreoides47933",0.861553653303436,0.676365482582308,0.28454559304807,0.0318177005006067,0.656767488234406,0.195367559142615,1,NA,NA,NA,NA,NA,NA,NA,NA
"5037","GO:0061982","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"5038","GO:0062009","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"5039","GO:0062023","Pastreoides12183",6.10579320133117e-33,5.83131469243961e-29,0.394790373931234,8.62264102068871e-10,0.651474408787759,0.820062093477123,0.680966419060676,NA,NA,NA,NA,NA,NA,NA,NA
"5040","GO:0062023","Pastreoides17856",1.24317321453287e-07,0.00573524366984907,0.0408681450429983,2.51178572075105e-09,0.867132238754363,0.876898161247873,0.874582424126818,NA,NA,NA,NA,NA,NA,NA,NA
"5041","GO:0062112","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"5042","GO:0062197","Pastreoides47237",0.00161192073742024,0.995061494184205,0.123458411194655,0.000115781711731305,0.829812526633307,0.793697664770988,0.887272383952287,NA,NA,NA,NA,NA,NA,NA,NA
"5043","GO:0065003","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"5044","GO:0065003","Pastreoides47605",6.2617591697229e-05,0.195517552434131,0.474001265114121,0.000410485536119075,0.936368998194096,0.208121173217185,0.272530054828053,NA,NA,NA,NA,NA,NA,NA,NA
"5045","GO:0065007","Pastreoides03972",0.850376605924522,0.0751349791937881,0.00776274587951958,0.030057684578962,0.990348750538063,0.364243678949016,0.555166339486879,NA,NA,NA,NA,NA,NA,NA,NA
"5046","GO:0065007","Pastreoides10108",3.13690124387858e-17,3.05036643327681e-22,0.675721204594115,0.000746974454612658,0.492044420976711,0.943583753108102,0.46435146548725,NA,NA,NA,NA,NA,NA,NA,NA
"5047","GO:0065007","Pastreoides34730",0.325448833115402,0.986407704560401,0.443749287240014,0.045302564485461,0.748757343343036,0.97573815073802,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"5048","GO:0065007","Pastreoides38542",6.22610285653252e-21,0.183015053529107,0.601190787627086,0.0147273437813392,0.880849856007912,0.41692121639235,0.837824562963864,NA,NA,NA,NA,NA,NA,NA,NA
"5049","GO:0065007","Pastreoides40187",3.98967267363763e-23,0.0358915754142389,0.129498658550683,8.21107872233092e-05,0.653976219720584,0.022350733352973,1,NA,NA,NA,NA,NA,NA,NA,NA
"5050","GO:0065008","Pastreoides05498",0.0308325692551714,0.302295219028148,0.318734965394796,0.0426641286251354,0.962398556497111,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"5051","GO:0065008","Pastreoides41446",0.0018412767179461,0.870257588482619,0.956007714682242,0.00142854087575876,0.886130795696589,0.989273323954039,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"5052","GO:0070013","Pastreoides21450",1.47266972378651e-228,1.56440700789473e-102,0.966621973314587,9.66181216845868e-08,0.526864881904597,0.801987351657556,0.86978780129383,NA,NA,NA,NA,NA,NA,NA,NA
"5053","GO:0070013","Pastreoides19456",0.0508745371456504,0.386571393012956,0.754563266850092,7.56385647506437e-21,0.0282525650588243,0.833275646872161,1,NA,NA,NA,NA,NA,NA,NA,NA
"5054","GO:0070013","Pastreoides27519",4.1260319098019e-21,4.42285975354435e-06,0.380484749148726,8.55545127671145e-08,0.772877095168219,0.903033356816373,0.965162041374877,NA,NA,NA,NA,NA,NA,NA,NA
"5055","GO:0070013","Pastreoides39717",4.13057205076845e-42,0.00188320698903937,0.896019883744436,6.91105231945089e-05,0.748345424843712,0.531924734931308,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"5056","GO:0070034","Pastreoides41700",0.064702591682976,0.000866385142605649,0.062734259347035,0.0267029381134405,0.274749555808394,0.980333620551171,0.000507118973903671,NA,NA,NA,NA,NA,NA,NA,NA
"5057","GO:0070062","Pastreoides36905",0.0994639223610181,0.21277311917119,0.700496812345033,4.54874635059311e-23,0.282597442736807,0.850812654922693,0.0346622356765775,NA,NA,NA,NA,NA,NA,NA,NA
"5058","GO:0070062","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"5059","GO:0070062","Pastreoides47933",0.861553653303436,0.676365482582308,0.28454559304807,0.0318177005006067,0.656767488234406,0.195367559142615,1,NA,NA,NA,NA,NA,NA,NA,NA
"5060","GO:0070085","Pastreoides08209",0.137639749170498,0.246372879524281,0.530227726885078,0.00525305301972611,0.87262670680927,0.592129018359284,0.642794094991705,NA,NA,NA,NA,NA,NA,NA,NA
"5061","GO:0070150","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"5062","GO:0070161","Pastreoides03007",0.96513039800337,0.691714689390704,0.0554302946605213,0.000153231027705614,0.994873332757403,0.99042504513031,0.132254628548637,NA,NA,NA,NA,NA,NA,NA,NA
"5063","GO:0070178","Pastreoides57603",1.43573486980185e-09,5.82678087646822e-10,0.740861680505698,0.00018716944501378,0.146578594583392,0.886694982161332,0.823314557512999,NA,NA,NA,NA,NA,NA,NA,NA
"5064","GO:0070247","Pastreoides20044",0.78267176837309,0.760985978644299,0.00943508900810288,0.030057684578962,0.466488702907904,0.00562250021015297,0.374929112154229,NA,NA,NA,NA,NA,NA,NA,NA
"5065","GO:0070286","Pastreoides29784",0.313967874277584,0.745274985425713,0.00422452885018586,6.2691822442257e-35,0.778224806289677,0.00127680552731194,0.47787379897061,NA,NA,NA,NA,NA,NA,NA,NA
"5066","GO:0070286","Pastreoides29784",0.313967874277584,0.745274985425713,0.00422452885018586,6.2691822442257e-35,0.778224806289677,0.00127680552731194,0.47787379897061,NA,NA,NA,NA,NA,NA,NA,NA
"5067","GO:0070291","Pastreoides00561",0.621200487072454,0.957519978073794,0.00187671042247587,0.019281110064549,0.938621460230094,0.706891400572898,0.865432821492648,NA,NA,NA,NA,NA,NA,NA,NA
"5068","GO:0070292","Pastreoides00561",0.621200487072454,0.957519978073794,0.00187671042247587,0.019281110064549,0.938621460230094,0.706891400572898,0.865432821492648,NA,NA,NA,NA,NA,NA,NA,NA
"5069","GO:0070301","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"5070","GO:0070317","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"5071","GO:0070328","Pastreoides05746",1.5828848464624e-05,0.870666663681481,0.824642807020822,2.14892988730122e-05,0.822407996549503,0.900425415137594,1,NA,NA,NA,NA,NA,NA,NA,NA
"5072","GO:0070373","Pastreoides00802",0.997965928651848,0.324999822995797,0.919369581906321,0.00237344775373614,0.147681903652018,0.441735225113581,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"5073","GO:0070373","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"5074","GO:0070374","Pastreoides03082",0.956644929377662,0.676400491732284,0.934215285160412,0.00285869920640044,0.898683908517438,1,0.692755576721065,NA,NA,NA,NA,NA,NA,NA,NA
"5075","GO:0070374","Pastreoides09294",0.721693571730057,0.652082466301308,0.821229089880773,0.0307898224197272,0.646335187589062,0.729248062207557,1,NA,NA,NA,NA,NA,NA,NA,NA
"5076","GO:0070374","Pastreoides24349",0.75037025131804,0.328062173244955,0.685162434192831,0.0261786906749373,0.981377796676033,0.95031493290354,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"5077","GO:0070374","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"5078","GO:0070418","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"5079","GO:0070431","Pastreoides34031",0.932885801096528,0.955690423234273,0.487389460469678,0.0307898224197272,0.847352077355214,0.78248311463731,1,NA,NA,NA,NA,NA,NA,NA,NA
"5080","GO:0070455","Pastreoides17765",0.26492343388317,0.140834934611474,0.390732709643273,2.84590831225829e-05,0.492044420976711,0.986149462105911,0.660905714930454,NA,NA,NA,NA,NA,NA,NA,NA
"5081","GO:0070461","Pastreoides11071",0.356992635780522,0.381794137564125,0.70262665250711,0.0480828547044288,0.936368998194096,0.953663794731125,1,NA,NA,NA,NA,NA,NA,NA,NA
"5082","GO:0070469","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,NA,NA,NA,NA,NA,NA,NA,NA
"5083","GO:0070474","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"5084","GO:0070481","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"5085","GO:0070481","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"5086","GO:0070507","Pastreoides56760",1.3880858280525e-71,2.1924000489267e-36,1.64102708517332e-12,6.98582682316709e-08,0.837484497696276,0.000142767952590091,1,NA,NA,NA,NA,NA,NA,NA,NA
"5087","GO:0070516","Pastreoides25135",0.317753786591414,0.250766649502292,0.893577927260322,0.000446910962484076,0.573223517891447,0.175393285640828,1,NA,NA,NA,NA,NA,NA,NA,NA
"5088","GO:0070536","Pastreoides09220",0.299712593316069,0.806518911727567,0.873535606556849,0.0185842662177667,0.282597442736807,0.774847923018833,1,NA,NA,NA,NA,NA,NA,NA,NA
"5089","GO:0070536","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"5090","GO:0070555","Pastreoides29772",0.0621621836453546,0.420608077545845,0.988594153301247,0.00031870730357762,0.758005994206381,0.74747508307344,0.923878774622197,NA,NA,NA,NA,NA,NA,NA,NA
"5091","GO:0070577","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"5092","GO:0070578","Pastreoides03937",1.26109446836631e-14,1.48484020217123e-14,0.626684991802613,0.0023946618115918,0.810408092726873,0.974827955891376,0.556121018824107,NA,NA,NA,NA,NA,NA,NA,NA
"5093","GO:0070588","Pastreoides02375",0.917399551303081,0.995061494184205,0.976459509420162,0.00485010097182544,0.698839093026928,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"5094","GO:0070588","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"5095","GO:0070628","Pastreoides09220",0.299712593316069,0.806518911727567,0.873535606556849,0.0185842662177667,0.282597442736807,0.774847923018833,1,NA,NA,NA,NA,NA,NA,NA,NA
"5096","GO:0070651","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"5097","GO:0070697","Pastreoides05498",0.0308325692551714,0.302295219028148,0.318734965394796,0.0426641286251354,0.962398556497111,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"5098","GO:0070728","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"5099","GO:0070820","Pastreoides08666",4.67725684382386e-14,2.2764229003872e-21,0.98999806677007,1.76454272874829e-17,0.800939428793752,0.0298554708463868,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"5100","GO:0070821","Pastreoides00802",0.997965928651848,0.324999822995797,0.919369581906321,0.00237344775373614,0.147681903652018,0.441735225113581,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"5101","GO:0070825","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"5102","GO:0070830","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"5103","GO:0070830","Pastreoides47933",0.861553653303436,0.676365482582308,0.28454559304807,0.0318177005006067,0.656767488234406,0.195367559142615,1,NA,NA,NA,NA,NA,NA,NA,NA
"5104","GO:0070840","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"5105","GO:0070847","Pastreoides43929",0.182969222533042,0.00106185051835929,1.50452241731763e-16,0.0318494330329554,0.429555087426023,0.883280797210265,0.287571068275935,NA,NA,NA,NA,NA,NA,NA,NA
"5106","GO:0070852","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"5107","GO:0070856","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"5108","GO:0070875","Pastreoides05746",1.5828848464624e-05,0.870666663681481,0.824642807020822,2.14892988730122e-05,0.822407996549503,0.900425415137594,1,NA,NA,NA,NA,NA,NA,NA,NA
"5109","GO:0070887","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"5110","GO:0070887","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"5111","GO:0070887","Pastreoides27057",2.69350525653958e-07,0.0134733974465178,0.602026257425222,0.0168427137077392,0.995521065429402,0.556511878357895,0.904448772340183,NA,NA,NA,NA,NA,NA,NA,NA
"5112","GO:0070889","Pastreoides08666",4.67725684382386e-14,2.2764229003872e-21,0.98999806677007,1.76454272874829e-17,0.800939428793752,0.0298554708463868,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"5113","GO:0070891","Pastreoides03082",0.956644929377662,0.676400491732284,0.934215285160412,0.00285869920640044,0.898683908517438,1,0.692755576721065,NA,NA,NA,NA,NA,NA,NA,NA
"5114","GO:0070897","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,NA,NA,NA,NA,NA,NA,NA,NA
"5115","GO:0070897","Pastreoides12743",0.39676533358591,0.576660451816854,0.210366994021246,0.000290738604030762,0.312953272498633,0.729248062207557,0.319368244102418,NA,NA,NA,NA,NA,NA,NA,NA
"5116","GO:0070897","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"5117","GO:0070925","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"5118","GO:0070925","Pastreoides20636",0.965504215899555,0.379644372175909,0.620813588783155,0.0047725295693834,0.969489878358317,0.861693045798848,1,NA,NA,NA,NA,NA,NA,NA,NA
"5119","GO:0070940","Pastreoides12529",1.93958297270072e-32,0.0027653832620379,0.491114991154988,0.0144664060969314,0.898683908517438,0.150032594692872,0.705097485382634,NA,NA,NA,NA,NA,NA,NA,NA
"5120","GO:0070966","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"5121","GO:0070966","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"5122","GO:0070971","Pastreoides47933",0.861553653303436,0.676365482582308,0.28454559304807,0.0318177005006067,0.656767488234406,0.195367559142615,1,NA,NA,NA,NA,NA,NA,NA,NA
"5123","GO:0070979","Pastreoides40187",3.98967267363763e-23,0.0358915754142389,0.129498658550683,8.21107872233092e-05,0.653976219720584,0.022350733352973,1,NA,NA,NA,NA,NA,NA,NA,NA
"5124","GO:0070983","Pastreoides15283",5.312180062897e-06,0.350056676416165,0.105377146593545,0.00464915675479333,0.930071118855976,0.229269283350266,1,NA,NA,NA,NA,NA,NA,NA,NA
"5125","GO:0070985","Pastreoides25135",0.317753786591414,0.250766649502292,0.893577927260322,0.000446910962484076,0.573223517891447,0.175393285640828,1,NA,NA,NA,NA,NA,NA,NA,NA
"5126","GO:0071007","Pastreoides48386",0.000932443262146001,9.5239593671407e-10,0.100663709862162,9.86939764672762e-09,0.988122287771753,5.90546720633012e-11,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"5127","GO:0071025","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"5128","GO:0071025","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"5129","GO:0071073","Pastreoides51631",4.45760863230355e-25,0.207603044121598,0.116593173850787,0.00253307305583037,0.772877095168219,0.664566139805503,0.545470643510937,NA,NA,NA,NA,NA,NA,NA,NA
"5130","GO:0071108","Pastreoides09220",0.299712593316069,0.806518911727567,0.873535606556849,0.0185842662177667,0.282597442736807,0.774847923018833,1,NA,NA,NA,NA,NA,NA,NA,NA
"5131","GO:0071108","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
